major,college,degree
Agribusiness Major with Agribusiness Management Option,College of Agriculture & Life Sciences,Bachelor of Science
Agribusiness Major with Veterinary Business Management Option,College of Agriculture & Life Sciences,Bachelor of Science
Community Economic Development Major,College of Agriculture & Life Sciences,Bachelor of Science Applied Economic Management
"Environmental Economics, Management, and Policy Major",College of Agriculture & Life Sciences,Bachelor of Science Applied Economic Management
Food and Health Systems Economics Major,College of Agriculture & Life Sciences,Bachelor of Science Applied Economic Management
International Trade and Development Major,College of Agriculture & Life Sciences,Bachelor of Science Applied Economic Management
Agricultural and Extension Education Major,College of Agriculture & Life Sciences,Bachelor of Science
Community Leadership and Development Major,College of Agriculture & Life Sciences,Bachelor of Science
Life Sciences Communication Major,College of Agriculture & Life Sciences,Bachelor of Science
Animal and Poultry Sciences Major with Behavior and Welfare Option,College of Agriculture & Life Sciences,Bachelor of Science
Animal and Poultry Sciences Major,College of Agriculture & Life Sciences,Bachelor of Science
Animal and Poultry Sciences Major with Prevet Option,College of Agriculture & Life Sciences,Bachelor of Science
Dairy Science Major with Dairy Business Management Option,College of Agriculture & Life Sciences,Bachelor of Science
Dairy Science Major with Science/Prevet Option,College of Agriculture & Life Sciences,Bachelor of Science
Dairy Science Major with Dual Emphasis Option,College of Agriculture & Life Sciences,Bachelor of Science
Biochemistry Major,College of Agriculture & Life Sciences,Bachelor of Science
Food Science and Technology Major with Food Business Option,College of Agriculture & Life Sciences,Bachelor of Science
Food Science and Technology Major with Food and Health Option,College of Agriculture & Life Sciences,Bachelor of Science
Food Science and Technology Major with Science Option,College of Agriculture & Life Sciences,Bachelor of Science
Nutrition and Dietetics Major,College of Agriculture & Life Sciences,Bachelor of Science
Exercise and Health Sciences Major,College of Agriculture & Life Sciences,Bachelor of Science
Crop and Soil Sciences Major,College of Agriculture & Life Sciences,Bachelor of Science
Ecological Restoration Major,College of Agriculture & Life Sciences,Bachelor of Science
Environmental Horticulture Major,College of Agriculture & Life Sciences,Bachelor of Science
Environmental Science Major,College of Agriculture & Life Sciences,Bachelor of Science
Integrated Agriculture Technologies Major,College of Agriculture & Life Sciences,Bachelor of Science
Landscape Design and Turfgrass Science Major,College of Agriculture & Life Sciences,Bachelor of Science
Plant Science Major,College of Agriculture & Life Sciences,Bachelor of Science
Consumer Studies Major,"College of Architecture, Arts, and Design",Bachelor of Science
Fashion Merchandising and Design Major,"College of Architecture, Arts, and Design",Bachelor of Science
Property Management Major,"College of Architecture, Arts, and Design",Bachelor of Science
Residential Environments and Design Major,"College of Architecture, Arts, and Design",Bachelor of Science
Architecture Major,"College of Architecture, Arts, and Design",Bachelor of Architecture
Industrial Design Major,"College of Architecture, Arts, and Design",Bachelor of Science
Interior Design Major,"College of Architecture, Arts, and Design",Bachelor of Science
Landscape Architecture Major,"College of Architecture, Arts, and Design",Bachelor of Landscape Architecture
Music Major with Composition Liberal Arts Option,"College of Architecture, Arts, and Design",Bachelor of Arts
Music Major with Music Engineering Technology (Electrical Engineering Emphasis) Option,"College of Architecture, Arts, and Design",Bachelor of Arts
Music Major with Music Industry Option,"College of Architecture, Arts, and Design",Bachelor of Arts
Music Major with Music Production Option,"College of Architecture, Arts, and Design",Bachelor of Arts
Music Major with Music Teacher Preparation Option,"College of Architecture, Arts, and Design",Bachelor of Arts
Music Major with Performance Liberal Arts Option,"College of Architecture, Arts, and Design",Bachelor of Arts
Music Major with Performance Professional Instrumental Option,"College of Architecture, Arts, and Design",Bachelor of Arts
Music Major with Performance Professional Vocal Option,"College of Architecture, Arts, and Design",Bachelor of Arts
Music Major with Technology Professional Option,"College of Architecture, Arts, and Design",Bachelor of Arts
Art Major with Art History Option,"College of Architecture, Arts, and Design",Bachelor of Arts
Creative Technologies Major,"College of Architecture, Arts, and Design",Bachelor of Fine Arts
Studio Art Major,"College of Architecture, Arts, and Design",Bachelor of Fine Arts
Graphic Design Major,"College of Architecture, Arts, and Design",Bachelor of Fine Arts
Cinema Major,"College of Architecture, Arts, and Design",Bachelor of Arts
Theatre Arts Major with Design Option,"College of Architecture, Arts, and Design",Bachelor of Arts
Theatre Arts Major with General Theatre Option,"College of Architecture, Arts, and Design",Bachelor of Arts
Theatre Arts Major with Performance Option,"College of Architecture, Arts, and Design",Bachelor of Arts
Aerospace Engineering Major,College of Engineering,Bachelor of Science
Ocean Engineering Major,College of Engineering,Bachelor of Science
Biological Systems Engineering Major with Biotechnology & Bioprocess Engineering Option,College of Engineering,Bachelor of Science
Biological Systems Engineering Major,College of Engineering,Bachelor of Science
Biological Systems Engineering Major with Ecological Engineering Option,College of Engineering,Bachelor of Science
Biomedical Engineering Major,College of Engineering,Bachelor of Science
Building Construction Major,College of Engineering,Bachelor of Science
Chemical Engineering Major,College of Engineering,Bachelor of Science
Civil Engineering Major with Environmental Engineering Option,College of Engineering,Bachelor of Science
Civil Engineering Major,College of Engineering,Bachelor of Science
Computer Science Major,College of Engineering,Bachelor of Science
Construction Engineering and Management Major,College of Engineering,Bachelor of Science
Constructioning Engineering and Management Major with Construction Safety Leadership Option,College of Engineering,Bachelor of Science
Computer Engineering Major with Chip-Scale Integration Option,College of Engineering,Bachelor of Science
"Computer Engineering Major with Controls, Robotics & Autonomy Option",College of Engineering,Bachelor of Science
Computer Engineering Major with Machine Learning Option,College of Engineering,Bachelor of Science
Computer Engineering Major with Networking & Cybersecurity Option,College of Engineering,Bachelor of Science
Computer Engineering Major with Software Systems Option,College of Engineering,Bachelor of Science
Computer Engineering Major,College of Engineering,Bachelor of Science
Electrical Engineering Major with Energy & Power Electronics Systems Option,College of Engineering,Bachelor of Science
